cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 6933, Offered_price = 113.68, result=0, Small=6720, 
 N = 6934, Offered_price = 106.32, result=1, Small=6720, 
 N = 6935, Offered_price = 120.00, result=0, Small=6719, 
 N = 6936, Offered_price = 100.00, result=1, Small=6719, 
 N = 6937, Offered_price = 117.89, result=0, Small=6718, 
 N = 6938, Offered_price = 110.53, result=1, Small=6718, 
 N = 6939, Offered_price = 104.21, result=1, Small=6718, 
 N = 6940, Offered_price = 108.42, result=1, Small=6718, 
 N = 6941, Offered_price = 115.79, result=0, Small=6717, 
 N = 6942, Offered_price = 105.26, result=1, Small=6717, 
 N = 6943, Offered_price = 114.74, result=1, Small=6717, 
 N = 6944, Offered_price = 116.84, result=0, Small=6716, 
 N = 6945, Offered_price = 112.63, result=0, Small=6715, 
 N = 6946, Offered_price = 111.58, result=0, Small=6714, 
 N = 6947, Offered_price = 109.47, result=1, Small=6714, 
 N = 6948, Offered_price = 106.32, result=0, Small=6713, 
 N = 6949, Offered_price = 118.95, result=0, Small=6712, 
 N = 6950, Offered_price = 107.37, result=0, Small=6711, 
 N = 6951, Offered_price = 110.53, result=0, Small=6710, 
 N = 6952, Offered_price = 104.21, result=1, Small=6710, 
 N = 6953, Offered_price = 108.42, result=0, Small=6709, 
 N = 6954, Offered_price = 105.26, result=1, Small=6709, 
 N = 6955, Offered_price = 113.68, result=0, Small=6708, 
 N = 6956, Offered_price = 120.00, result=0, Small=6707, 
 N = 6957, Offered_price = 114.74, result=0, Small=6706, 
 N = 6958, Offered_price = 103.16, result=0, Small=6705, 
 N = 6959, Offered_price = 117.89, result=0, Small=6704, 
 N = 6960, Offered_price = 109.47, result=1, Small=6704, 
 N = 6961, Offered_price = 100.00, result=1, Small=6704, 
 N = 6962, Offered_price = 102.11, result=1, Small=6704, 
 N = 6963, Offered_price = 115.79, result=0, Small=6703, 
 N = 6964, Offered_price = 104.21, result=1, Small=6703, 
 N = 6965, Offered_price = 116.84, result=0, Small=6702, 
 N = 6966, Offered_price = 105.26, result=1, Small=6702, 
 N = 6967, Offered_price = 118.95, result=0, Small=6701, 
 N = 6968, Offered_price = 112.63, result=1, Small=6701, 
 N = 6969, Offered_price = 111.58, result=1, Small=6701, 
 N = 6970, Offered_price = 109.47, result=1, Small=6701, 
 N = 6971, Offered_price = 102.11, result=0, Small=6700, 
 N = 6972, Offered_price = 104.21, result=1, Small=6700, 
 N = 6973, Offered_price = 110.53, result=0, Small=6699, 
 N = 6974, Offered_price = 120.00, result=0, Small=6698, 
 N = 6975, Offered_price = 107.37, result=1, Small=6698, 
 N = 6976, Offered_price = 113.68, result=0, Small=6697, 
 N = 6977, Offered_price = 105.26, result=1, Small=6697, 
 N = 6978, Offered_price = 117.89, result=0, Small=6696, 
 N = 6979, Offered_price = 108.42, result=0, Small=6695, 
 N = 6980, Offered_price = 114.74, result=0, Small=6694, 
 N = 6981, Offered_price = 106.32, result=1, Small=6694, 
 N = 6982, Offered_price = 112.63, result=0, Small=6693, 
 N = 6983, Offered_price = 111.58, result=0, Small=6692, 
 N = 6984, Offered_price = 100.00, result=1, Small=6692, 
 N = 6985, Offered_price = 109.47, result=1, Small=6692, 
 N = 6986, Offered_price = 115.79, result=0, Small=6691, 
 N = 6987, Offered_price = 104.21, result=1, Small=6691, 
 N = 6988, Offered_price = 116.84, result=0, Small=6690, 
 N = 6989, Offered_price = 118.95, result=0, Small=6689, 
 N = 6990, Offered_price = 107.37, result=0, Small=6688, 
 N = 6991, Offered_price = 105.26, result=1, Small=6688, 
 N = 6992, Offered_price = 106.32, result=1, Small=6688, 
 N = 6993, Offered_price = 109.47, result=1, Small=6688, 
 N = 6994, Offered_price = 120.00, result=0, Small=6687, 
 N = 6995, Offered_price = 104.21, result=1, Small=6687, 
 N = 6996, Offered_price = 110.53, result=1, Small=6687, 
 N = 6997, Offered_price = 113.68, result=0, Small=6686, 
 N = 6998, Offered_price = 117.89, result=0, Small=6685, 
 N = 6999, Offered_price = 114.74, result=0, Small=6684, 
 N = 7000, Offered_price = 105.26, result=1, Small=6684, 
 N = 7001, Offered_price = 106.32, result=1, Small=6684, 
 N = 7002, Offered_price = 112.63, result=0, Small=6683, 
 N = 7003, Offered_price = 108.42, result=0, Small=6682, 
 N = 7004, Offered_price = 100.00, result=1, Small=6682, 
 N = 7005, Offered_price = 115.79, result=0, Small=6681, 
 N = 7006, Offered_price = 111.58, result=1, Small=6681, 
 N = 7007, Offered_price = 109.47, result=0, Small=6680, 
 N = 7008, Offered_price = 116.84, result=0, Small=6679, 
 N = 7009, Offered_price = 103.16, result=1, Small=6679, 
 N = 7010, Offered_price = 118.95, result=0, Small=6678, 
 N = 7011, Offered_price = 104.21, result=1, Small=6678, 
 N = 7012, Offered_price = 110.53, result=1, Small=6678, 
 N = 7013, Offered_price = 106.32, result=1, Small=6678, 
 N = 7014, Offered_price = 105.26, result=1, Small=6678, 
 N = 7015, Offered_price = 107.37, result=1, Small=6678, 
 N = 7016, Offered_price = 120.00, result=0, Small=6677, 
 N = 7017, Offered_price = 111.58, result=0, Small=6676, 
 N = 7018, Offered_price = 103.16, result=1, Small=6676, 
 N = 7019, Offered_price = 117.89, result=0, Small=6675, 
 N = 7020, Offered_price = 113.68, result=0, Small=6674, 
 N = 7021, Offered_price = 104.21, result=1, Small=6674, 
 N = 7022, Offered_price = 114.74, result=0, Small=6673, 
 N = 7023, Offered_price = 110.53, result=1, Small=6673, 
 N = 7024, Offered_price = 106.32, result=0, Small=6672, 
 N = 7025, Offered_price = 115.79, result=0, Small=6671, 
 N = 7026, Offered_price = 100.00, result=1, Small=6671, 
 N = 7027, Offered_price = 105.26, result=0, Small=6670, 
 N = 7028, Offered_price = 112.63, result=1, Small=6670, 
 N = 7029, Offered_price = 116.84, result=0, Small=6669, 
 N = 7030, Offered_price = 108.42, result=1, Small=6669, 
 N = 7031, Offered_price = 118.95, result=1, Small=6669, 
 N = 7032, Offered_price = 107.37, result=1, Small=6669, 
 N = 7033, Offered_price = 103.16, result=1, Small=6669, 
 N = 7034, Offered_price = 109.47, result=1, Small=6669, 
 N = 7035, Offered_price = 104.21, result=1, Small=6669, 
 N = 7036, Offered_price = 110.53, result=0, Small=6668, 
 N = 7037, Offered_price = 102.11, result=1, Small=6668, 
 N = 7038, Offered_price = 120.00, result=0, Small=6667, 
 N = 7039, Offered_price = 101.05, result=1, Small=6667, 
 N = 7040, Offered_price = 112.63, result=0, Small=6666, 
 N = 7041, Offered_price = 111.58, result=0, Small=6665, 
 N = 7042, Offered_price = 117.89, result=0, Small=6664, 
 N = 7043, Offered_price = 108.42, result=1, Small=6664, 
 N = 7044, Offered_price = 107.37, result=0, Small=6663, 
 N = 7045, Offered_price = 118.95, result=0, Small=6662, 
 N = 7046, Offered_price = 103.16, result=1, Small=6662, 
 N = 7047, Offered_price = 113.68, result=0, Small=6661, 
 N = 7048, Offered_price = 114.74, result=0, Small=6660, 
 N = 7049, Offered_price = 109.47, result=0, Small=6659, 
 N = 7050, Offered_price = 104.21, result=1, Small=6659, 
 N = 7051, Offered_price = 115.79, result=0, Small=6658, 
 N = 7052, Offered_price = 102.11, result=1, Small=6658, 
 N = 7053, Offered_price = 100.00, result=1, Small=6658, 
 N = 7054, Offered_price = 116.84, result=0, Small=6657, 
 N = 7055, Offered_price = 101.05, result=1, Small=6657, 
 N = 7056, Offered_price = 103.16, result=1, Small=6657, 
 N = 7057, Offered_price = 108.42, result=1, Small=6657, 
 N = 7058, Offered_price = 104.21, result=1, Small=6657, 
 N = 7059, Offered_price = 120.00, result=0, Small=6656, 
 N = 7060, Offered_price = 106.32, result=1, Small=6656, 
 N = 7061, Offered_price = 110.53, result=0, Small=6655, 
 N = 7062, Offered_price = 105.26, result=0, Small=6654, 
 N = 7063, Offered_price = 102.11, result=1, Small=6654, 
 N = 7064, Offered_price = 117.89, result=0, Small=6653, 
 N = 7065, Offered_price = 112.63, result=0, Small=6652, 
 N = 7066, Offered_price = 118.95, result=0, Small=6651, 
 N = 7067, Offered_price = 101.05, result=1, Small=6651, 
 N = 7068, Offered_price = 111.58, result=0, Small=6650, 
 N = 7069, Offered_price = 114.74, result=0, Small=6649, 
 N = 7070, Offered_price = 113.68, result=0, Small=6648, 
 N = 7071, Offered_price = 103.16, result=1, Small=6648, 
 N = 7072, Offered_price = 108.42, result=1, Small=6648, 
 N = 7073, Offered_price = 104.21, result=0, Small=6647, 
 N = 7074, Offered_price = 115.79, result=0, Small=6646, 
 N = 7075, Offered_price = 107.37, result=1, Small=6646, 
 N = 7076, Offered_price = 116.84, result=0, Small=6645, 
 N = 7077, Offered_price = 109.47, result=0, Small=6644, 
 N = 7078, Offered_price = 106.32, result=0, Small=6643, 
 N = 7079, Offered_price = 100.00, result=1, Small=6643, 
 N = 7080, Offered_price = 102.11, result=1, Small=6643, 
 N = 7081, Offered_price = 101.05, result=1, Small=6643, 
 N = 7082, Offered_price = 103.16, result=1, Small=6643, 
 N = 7083, Offered_price = 120.00, result=0, Small=6642, 
 N = 7084, Offered_price = 108.42, result=1, Small=6642, 
 N = 7085, Offered_price = 107.37, result=0, Small=6641, 
 N = 7086, Offered_price = 117.89, result=0, Small=6640, 
 N = 7087, Offered_price = 118.95, result=0, Small=6639, 
 N = 7088, Offered_price = 110.53, result=0, Small=6638, 
 N = 7089, Offered_price = 102.11, result=1, Small=6638, 
 N = 7090, Offered_price = 112.63, result=1, Small=6638, 
 N = 7091, Offered_price = 114.74, result=0, Small=6637, 
 N = 7092, Offered_price = 113.68, result=0, Small=6636, 
 N = 7093, Offered_price = 111.58, result=0, Small=6635, 
 N = 7094, Offered_price = 101.05, result=1, Small=6635, 
 N = 7095, Offered_price = 115.79, result=0, Small=6634, 
 N = 7096, Offered_price = 103.16, result=1, Small=6634, 
 N = 7097, Offered_price = 116.84, result=0, Small=6633, 
 N = 7098, Offered_price = 100.00, result=1, Small=6633, 
 N = 7099, Offered_price = 108.42, result=0, Small=6632, 
 N = 7100, Offered_price = 105.26, result=1, Small=6632, 
 N = 7101, Offered_price = 102.11, result=1, Small=6632, 
 N = 7102, Offered_price = 109.47, result=0, Small=6631, 
 N = 7103, Offered_price = 112.63, result=0, Small=6630, 
 N = 7104, Offered_price = 120.00, result=0, Small=6629, 
 N = 7105, Offered_price = 101.05, result=0, Small=6628, 
 N = 7106, Offered_price = 103.16, result=0, Small=6627, 
 N = 7107, Offered_price = 117.89, result=0, Small=6626, 
 N = 7108, Offered_price = 118.95, result=0, Small=6625, 
 N = 7109, Offered_price = 106.32, result=1, Small=6625, 
 N = 7110, Offered_price = 105.26, result=0, Small=6624, 
 N = 7111, Offered_price = 110.53, result=1, Small=6624, 
 N = 7112, Offered_price = 114.74, result=0, Small=6623, 
 N = 7113, Offered_price = 102.11, result=1, Small=6623, 
 N = 7114, Offered_price = 113.68, result=0, Small=6622, 
 N = 7115, Offered_price = 104.21, result=1, Small=6622, 
 N = 7116, Offered_price = 107.37, result=0, Small=6621, 
 N = 7117, Offered_price = 115.79, result=1, Small=6621, 
 N = 7118, Offered_price = 111.58, result=1, Small=6621, 
 N = 7119, Offered_price = 116.84, result=0, Small=6620, 
 N = 7120, Offered_price = 106.32, result=1, Small=6620, 
 N = 7121, Offered_price = 100.00, result=1, Small=6620, 
 N = 7122, Offered_price = 120.00, result=0, Small=6619, 
 N = 7123, Offered_price = 108.42, result=0, Small=6618, 
 N = 7124, Offered_price = 102.11, result=1, Small=6618, 
 N = 7125, Offered_price = 110.53, result=0, Small=6617, 
 N = 7126, Offered_price = 104.21, result=1, Small=6617, 
 N = 7127, Offered_price = 112.63, result=1, Small=6617, 
 N = 7128, Offered_price = 109.47, result=1, Small=6617, 
 N = 7129, Offered_price = 111.58, result=0, Small=6616, 
 N = 7130, Offered_price = 115.79, result=0, Small=6615, 
 N = 7131, Offered_price = 117.89, result=0, Small=6614, 
 N = 7132, Offered_price = 118.95, result=0, Small=6613, 
 N = 7133, Offered_price = 106.32, result=1, Small=6613, 
 N = 7134, Offered_price = 114.74, result=0, Small=6612, 
 N = 7135, Offered_price = 113.68, result=0, Small=6611, 
 N = 7136, Offered_price = 102.11, result=1, Small=6611, 
 N = 7137, Offered_price = 104.21, result=1, Small=6611, 
 N = 7138, Offered_price = 116.84, result=0, Small=6610, 
 N = 7139, Offered_price = 112.63, result=0, Small=6609, 
 N = 7140, Offered_price = 109.47, result=1, Small=6609, 
 N = 7141, Offered_price = 107.37, result=0, Small=6608, 
 N = 7142, Offered_price = 100.00, result=1, Small=6608, 
 N = 7143, Offered_price = 106.32, result=1, Small=6608, 
 N = 7144, Offered_price = 120.00, result=0, Small=6607, 
 N = 7145, Offered_price = 105.26, result=1, Small=6607, 
 N = 7146, Offered_price = 102.11, result=1, Small=6607, 
 N = 7147, Offered_price = 110.53, result=0, Small=6606, 
 N = 7148, Offered_price = 108.42, result=0, Small=6605, 
 N = 7149, Offered_price = 104.21, result=1, Small=6605, 
 N = 7150, Offered_price = 117.89, result=0, Small=6604, 
 N = 7151, Offered_price = 115.79, result=0, Small=6603, 
 N = 7152, Offered_price = 118.95, result=0, Small=6602, 
 N = 7153, Offered_price = 111.58, result=1, Small=6602, 
 N = 7154, Offered_price = 109.47, result=0, Small=6601, 
 N = 7155, Offered_price = 106.32, result=0, Small=6600, 
 N = 7156, Offered_price = 114.74, result=0, Small=6599, 
 N = 7157, Offered_price = 103.16, result=1, Small=6599, 
 N = 7158, Offered_price = 105.26, result=1, Small=6599, 
 N = 7159, Offered_price = 113.68, result=0, Small=6598, 
 N = 7160, Offered_price = 116.84, result=0, Small=6597, 
 N = 7161, Offered_price = 102.11, result=1, Small=6597, 
 N = 7162, Offered_price = 104.21, result=1, Small=6597, 
 N = 7163, Offered_price = 112.63, result=1, Small=6597, 
 N = 7164, Offered_price = 111.58, result=0, Small=6596, 
 N = 7165, Offered_price = 120.00, result=0, Small=6595, 
 N = 7166, Offered_price = 100.00, result=1, Small=6595, 
 N = 7167, Offered_price = 103.16, result=0, Small=6594, 
 N = 7168, Offered_price = 105.26, result=0, Small=6593, 
 N = 7169, Offered_price = 107.37, result=1, Small=6593, 
 N = 7170, Offered_price = 118.95, result=0, Small=6592, 
 N = 7171, Offered_price = 117.89, result=0, Small=6591, 
 N = 7172, Offered_price = 115.79, result=0, Small=6590, 
 N = 7173, Offered_price = 102.11, result=1, Small=6590, 
 N = 7174, Offered_price = 104.21, result=1, Small=6590, 
 N = 7175, Offered_price = 110.53, result=0, Small=6589, 
 N = 7176, Offered_price = 108.42, result=1, Small=6589, 
 N = 7177, Offered_price = 112.63, result=0, Small=6588, 
 N = 7178, Offered_price = 114.74, result=0, Small=6587, 
 N = 7179, Offered_price = 109.47, result=0, Small=6586, 
 N = 7180, Offered_price = 116.84, result=1, Small=6586, 
 N = 7181, Offered_price = 113.68, result=1, Small=6586, 
 N = 7182, Offered_price = 107.37, result=0, Small=6585, 
 N = 7183, Offered_price = 102.11, result=1, Small=6585, 
 N = 7184, Offered_price = 104.21, result=1, Small=6585, 
 N = 7185, Offered_price = 120.00, result=0, Small=6584, 
 N = 7186, Offered_price = 108.42, result=1, Small=6584, 
 N = 7187, Offered_price = 111.58, result=0, Small=6583, 
 N = 7188, Offered_price = 100.00, result=1, Small=6583, 
 N = 7189, Offered_price = 106.32, result=1, Small=6583, 
 N = 7190, Offered_price = 118.95, result=0, Small=6582, 
 N = 7191, Offered_price = 117.89, result=0, Small=6581, 
 N = 7192, Offered_price = 115.79, result=0, Small=6580, 
 N = 7193, Offered_price = 113.68, result=0, Small=6579, 
 N = 7194, Offered_price = 116.84, result=0, Small=6578, 
 N = 7195, Offered_price = 102.11, result=1, Small=6578, 
 N = 7196, Offered_price = 104.21, result=1, Small=6578, 
 N = 7197, Offered_price = 110.53, result=1, Small=6578, 
 N = 7198, Offered_price = 112.63, result=0, Small=6577, 
 N = 7199, Offered_price = 114.74, result=1, Small=6577, 
 N = 7200, Offered_price = 108.42, result=1, Small=6577, 
 N = 7201, Offered_price = 106.32, result=0, Small=6576, 
 N = 7202, Offered_price = 105.26, result=1, Small=6576, 
 N = 7203, Offered_price = 109.47, result=1, Small=6576, 
 N = 7204, Offered_price = 120.00, result=0, Small=6575, 
 N = 7205, Offered_price = 101.05, result=1, Small=6575, 
 N = 7206, Offered_price = 102.11, result=1, Small=6575, 
 N = 7207, Offered_price = 104.21, result=0, Small=6574, 
 N = 7208, Offered_price = 110.53, result=1, Small=6574, 
 N = 7209, Offered_price = 107.37, result=1, Small=6574, 
 N = 7210, Offered_price = 100.00, result=1, Small=6574, 
 N = 7211, Offered_price = 111.58, result=0, Small=6573, 
 N = 7212, Offered_price = 118.95, result=0, Small=6572, 
 N = 7213, Offered_price = 117.89, result=0, Small=6571, 
 N = 7214, Offered_price = 114.74, result=0, Small=6570, 
 N = 7215, Offered_price = 115.79, result=1, Small=6570, 
 N = 7216, Offered_price = 108.42, result=1, Small=6570, 
 N = 7217, Offered_price = 116.84, result=0, Small=6569, 
 N = 7218, Offered_price = 113.68, result=0, Small=6568, 
 N = 7219, Offered_price = 105.26, result=1, Small=6568, 
 N = 7220, Offered_price = 109.47, result=0, Small=6567, 
 N = 7221, Offered_price = 103.16, result=1, Small=6567, 
 N = 7222, Offered_price = 101.05, result=1, Small=6567, 
 N = 7223, Offered_price = 102.11, result=1, Small=6567, 
 N = 7224, Offered_price = 112.63, result=0, Small=6566, 
 N = 7225, Offered_price = 110.53, result=1, Small=6566, 
 N = 7226, Offered_price = 107.37, result=1, Small=6566, 
 N = 7227, Offered_price = 120.00, result=0, Small=6565, 
 N = 7228, Offered_price = 115.79, result=0, Small=6564, 
 N = 7229, Offered_price = 108.42, result=1, Small=6564, 
 N = 7230, Offered_price = 105.26, result=1, Small=6564, 
 N = 7231, Offered_price = 103.16, result=1, Small=6564, 
 N = 7232, Offered_price = 102.11, result=1, Small=6564, 
 N = 7233, Offered_price = 101.05, result=1, Small=6564, 
 N = 7234, Offered_price = 118.95, result=0, Small=6563, 
 N = 7235, Offered_price = 117.89, result=0, Small=6562, 
 N = 7236, Offered_price = 100.00, result=1, Small=6562, 
 N = 7237, Offered_price = 114.74, result=0, Small=6561, 
 N = 7238, Offered_price = 111.58, result=0, Small=6560, 
 N = 7239, Offered_price = 106.32, result=1, Small=6560, 
 N = 7240, Offered_price = 116.84, result=0, Small=6559, 
 N = 7241, Offered_price = 110.53, result=1, Small=6559, 
 N = 7242, Offered_price = 107.37, result=0, Small=6558, 
 N = 7243, Offered_price = 113.68, result=0, Small=6557, 
 N = 7244, Offered_price = 108.42, result=1, Small=6557, 
 N = 7245, Offered_price = 105.26, result=0, Small=6556, 
 N = 7246, Offered_price = 103.16, result=1, Small=6556, 
 N = 7247, Offered_price = 109.47, result=0, Small=6555, 
